"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-06","2.7",",,W",,,,,,,"28.2",",,W,2400",,,,,"13.3","H,,S","16.1",",,W","12.2",",,W",,,"  120",",,W","  120",",,W",,,,,"6.7",",,W","8.5",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-07","2.5",",,W",,,,,,,"4.3",",,W,2400",,,,,"15.9","H,,S","18.3",",,W","15.0",",,W",,,"  300",",,W","  280",",,W",,,,,"6.3",",,W","8.1",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-08","1.8",",,W",,,,,,,"0.8",",,W,2400",,,,,"16.7","H,,S","21.7",",,W","14.4",",,W",,,"  300",",,W","  310",",,W",,,,,"5.4",",,W","6.3",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-09","2.2",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.3","H,,S","22.8",",,W","13.3",",,W",,,"  300",",,W","  310",",,W",,,,,"6.7",",,W","7.6",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-10","1.3",",,W",,,,,,,"5.3",",,W,2400",,,,,"15.4","H,,S","17.8",",,W","13.3",",,W",,,"  300",",,W","  280",",,W",,,,,"5.4",",,W","6.3",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-11","1.7",",,W",,,,,,,"0.5",",,W,2400",,,,,"15.5","H,,S","16.7",",,W","11.1",",,W",,,"  280",",,W","  250",",,W",,,,,"5.4",",,W","6.7",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-12","0.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"14.1","H,,S","23.3",",,W","8.9",",,W",,,"  300",",,W","  210",",,W",,,,,"4.0",",,W","5.4",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-13","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.1","H,,S","21.7",",,W","10.0",",,W",,,"  200",",,W","  190",",,W",,,,,"5.4",",,W","6.3",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-14","1.7",",,W",,,,,,,"0.0",",,W,2400",,,,,"14.8","H,,S","18.3",",,W","12.2",",,W",,,"  210",",,W","  210",",,W",,,,,"5.4",",,W","6.3",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-15","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.6","H,,S","26.7",",,W","10.6",",,W",,,"  300",",,W","  280",",,W",,,,,"6.7",",,W","8.1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-16","1.2",",,W",,,,,,,"0.0",",,W,2400",,,,,"14.7","H,,S","20.6",",,W","10.6",",,W",,,"  300",",,W","  300",",,W",,,,,"6.7",",,W","8.9",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-17","5.8",",,W",,,,,,,"70.4",",,W,2400",,,,,"15.2","H,,S","15.6",",,W","11.7",",,W",,,"  140",",,W","  130",",,W",,,,,"13.4",",,W","20.6",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-18","2.8",",,W",,,,,,,"2.5",",,W,2400",,,,,"12.6","H,,S","15.6",",,W","11.1",",,W",,,"  280",",,W",,,,,,,"6.3",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-19","1.8",",,W",,,,,,,"0.3",",,W,2400",,,,,"13.1","H,,S","16.1",",,W","9.4",",,W",,,"  190",",,W","  200",",,W",,,,,"5.4",",,W","7.6",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-20","2.6",",,W",,,,,,,"0.5",",,W,2400",,,,,"13.6","H,,S","17.2",",,W","11.7",",,W",,,"  200",",,W","  120",",,W",,,,,"5.4",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-21","2.8",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.8","H,,S","19.4",",,W","13.9",",,W",,,"  290",",,W",,,,,,,"5.4",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-22","3.6",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.2","H,,S","18.3",",,W","11.7",",,W",,,"  290",",,W","  290",",,W",,,,,"8.9",",,W","10.3",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-23","4.7",",,W",,,,,,,"0.0",",,W,2400",,,,,"12.8","H,,S","17.2",",,W","8.9",",,W",,,"  320",",,W","  320",",,W",,,,,"10.3",",,W","13.0",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-24","2.2",",,W",,,,,,,"0.0",",,W,2400",,,,,"10.9","H,,S","16.1",",,W","5.0",",,W",,,"  300",",,W","  210",",,W",,,,,"5.8",",,W","7.2",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-25","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"10.9","H,,S","16.1",",,W","5.0",",,W",,,"  290",",,W","  210",",,W",,,,,"5.8",",,W","7.6",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-26","2.4",",,W",,,,,,,"1.5",",,W,2400",,,,,"11.7","H,,S","13.9",",,W","9.4",",,W",,,"  250",",,W","  310",",,W",,,,,"5.4",",,W","7.2",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-27","1.5",",,W",,,,,,,"0.0","T,,W,2400",,,,,"11.9","H,,S","14.4",",,W","9.4",",,W",,,"  280",",,W","  270",",,W",,,,,"4.5",",,W","6.3",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-02-28","2.0",",,W",,,,,,,"0.0",",,W,2400",,,,,"12.5","H,,S","17.8",",,W","6.7",",,W",,,"  200",",,W","  220",",,W",,,,,"6.3",",,W","8.5",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-01","2.2",",,W",,,,,,,"0.0",",,W,2400",,,,,"13.9","H,,S","24.4",",,W","6.7",",,W",,,"  290",",,W","   90",",,W",,,,,"6.7",",,W","8.9",",,W",,,,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-02","2.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.8","H,,S","27.8",",,W","7.2",",,W",,,"  290",",,W","   60",",,W",,,,,"7.2",",,W","10.3",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-03","2.1",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.1","H,,S","27.2",",,W","10.0",",,W",,,"  300",",,W","  310",",,W",,,,,"5.4",",,W","6.3",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-04","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.8","H,,S","18.9",",,W","10.6",",,W",,,"  150",",,W","  190",",,W",,,,,"5.4",",,W","6.3",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-05","3.4",",,W",,,,,,,"1.3",",,W,2400",,,,,"14.3","H,,S","17.2",",,W","10.0",",,W",,,"  260",",,W","  250",",,W",,,,,"7.6",",,W","10.7",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-06","2.6",",,W",,,,,,,"0.0",",,W,2400",,,,,"11.9","H,,S","17.8",",,W","6.1",",,W",,,"  290",",,W","  290",",,W",,,,,"7.2",",,W","9.8",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-07","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"13.9","H,,S","23.3",",,W","7.8",",,W",,,"  290",",,W","  290",",,W",,,,,"6.7",",,W","7.6",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-08","1.5",",,W",,,,,,,"0.0",",,W,2400",,,,,"17.7","H,,S","30.0",",,W","10.6",",,W",,,"  290",",,W","  290",",,W",,,,,"7.2",",,W","8.1",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-09","1.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"19.2","H,,S","28.3",",,W","11.1",",,W",,,"  310",",,W","  300",",,W",,,,,"4.5",",,W","5.8",",,W",,,,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-10","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"19.4","H,,S","27.8",",,W","12.2",",,W",,,"  300",",,W","  310",",,W",,,,,"6.7",",,W","7.2",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-11","1.7",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.5","H,,S","25.0",",,W","12.2",",,W",,,"  300",",,W","  180",",,W",,,,,"4.5",",,W","6.3",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-12","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.4","H,,S","25.0",",,W","12.2",",,W",,,"  300",",,W","  300",",,W",,,,,"5.8",",,W","6.3",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-13","1.7",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.8","H,,S","23.3",",,W","12.8",",,W",,,"  170",",,W","  170",",,W",,,,,"5.4",",,W","6.7",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-14","1.6",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.9","H,,S","29.4",",,W","12.2",",,W",,,"  290",",,W","  290",",,W",,,,,"6.3",",,W","7.2",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-15","2.2",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.6","H,,S","27.2",",,W","12.8",",,W",,,"  290",",,W","  280",",,W",,,,,"7.2",",,W","8.9",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-16","2.0",",,W",,,,,,,"0.0",",,W,2400",,,,,"17.3","H,,S","21.1",",,W","13.3",",,W",,,"  150",",,W","  210",",,W",,,,,"4.0",",,W","6.7",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-17","2.0",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.6","H,,S","24.4",",,W","11.1",",,W",,,"  320",",,W",,,,,,,"5.4",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-18","2.1",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.5","H,,S","20.6",",,W","13.9",",,W",,,"  300",",,W","  210",",,W",,,,,"4.5",",,W","5.8",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-19","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.6","H,,S","22.8",",,W","13.3",",,W",,,"  310",",,W","  290",",,W",,,,,"4.5",",,W","6.3",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-20","2.8",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.3","H,,S","20.0",",,W","15.0",",,W",,,"  310",",,W","  270",",,W",,,,,"5.8",",,W","8.1",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-21","1.8",",,W",,,,,,,"2.5",",,W,2400",,,,,"15.9","H,,S","18.9",",,W","13.3",",,W",,,"  190",",,W","  140",",,W",,,,,"4.0",",,W","5.8",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-22","4.5",",,W",,,,,,,"0.0","T,,W,2400",,,,,"16.2","H,,S","20.0",",,W","13.3",",,W",,,"  280",",,W","  290",",,W",,,,,"9.8",",,W","13.4",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-23","3.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.0","H,,S","21.1",",,W","11.7",",,W",,,"  340",",,W","  310",",,W",,,,,"8.1",",,W","9.8",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-24","2.3",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.4","H,,S","21.1",",,W","10.6",",,W",,,"  290",",,W","  290",",,W",,,,,"8.9",",,W","11.2",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-25","2.1",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.9","H,,S","19.4",",,W","12.8",",,W",,,"  300",",,W","  210",",,W",,,,,"6.7",",,W","8.5",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-26","2.0",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.5","H,,S","20.0",",,W","11.7",",,W",,,"  300",",,W","  180",",,W",,,,,"6.7",",,W","8.9",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-27","4.5",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.4","H,,S","22.8",",,W","11.7",",,W",,,"  300",",,W","  320",",,W",,,,,"11.6",",,W","15.7",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-28","1.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.3","H,,S","26.7",",,W","11.1",",,W",,,"  290",",,W","  290",",,W",,,,,"6.7",",,W","8.1",",,W",,,,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-29","2.0",",,W",,,,,,,"0.0",",,W,2400",,,,,"19.2","H,,S","29.4",",,W","11.7",",,W",,,"  290",",,W","  280",",,W",,,,,"7.2",",,W","8.9",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-30","4.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.4","H,,S","22.2",",,W","13.3",",,W",,,"  330",",,W","  320",",,W",,,,,"13.9",",,W","17.0",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-03-31","3.6",",,W",,,,,,,"0.0",",,W,2400",,,,,"17.7","H,,S","21.1",",,W","12.2",",,W",,,"  320",",,W","  320",",,W",,,,,"16.5",",,W","20.1",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-01","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.4","H,,S","24.4",",,W","10.0",",,W",,,"  290",",,W","  290",",,W",,,,,"7.2",",,W","9.4",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-02","1.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"17.5","H,,S","21.7",",,W","12.2",",,W",,,"  170",",,W","  150",",,W",,,,,"5.8",",,W","7.6",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-03","2.2",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.4","H,,S","17.2",",,W","13.9",",,W",,,"  160",",,W","  200",",,W",,,,,"5.8",",,W","8.9",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-04","2.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.7","H,,S","23.3",",,W","14.4",",,W",,,"  300",",,W","  300",",,W",,,,,"7.2",",,W","8.9",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-05","2.0",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.3","H,,S","28.3",",,W","13.3",",,W",,,"  300",",,W","  290",",,W",,,,,"6.3",",,W","7.2",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-06","2.3",",,W",,,,,,,"0.0",",,W,2400",,,,,"17.7","H,,S","21.1",",,W","13.9",",,W",,,"  290",",,W","  180",",,W",,,,,"5.8",",,W","7.2",",,W","    1",",,W",,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-07","2.5",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.8","H,,S","22.2",",,W","14.4",",,W",,,"  290",",,W","  260",",,W",,,,,"5.4",",,W","6.3",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-08","3.5",",,W",,,,,,,"4.6",",,W,2400",,,,,"16.6","H,,S","20.6",",,W","12.8",",,W",,,"  280",",,W","  290",",,W",,,,,"9.4",",,W","13.4",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-09","2.3",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.1","H,,S","22.2",",,W","10.6",",,W",,,"  290",",,W","  290",",,W",,,,,"8.1",",,W","9.8",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-10","1.8",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.6","H,,S","23.9",",,W","11.1",",,W",,,"  310",",,W","  310",",,W",,,,,"7.2",",,W","8.1",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-11","2.8",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.9","H,,S","22.8",",,W","10.6",",,W",,,"  290",",,W","  300",",,W",,,,,"7.2",",,W","8.9",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-12","3.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"17.1","H,,S","22.8",",,W","11.7",",,W",,,"  290",",,W","  290",",,W",,,,,"8.1",",,W","11.2",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-13","3.6",",,W",,,,,,,"0.0",",,W,2400",,,,,"17.3","H,,S","21.7",",,W","12.8",",,W",,,"  290",",,W","  280",",,W",,,,,"8.1",",,W","11.2",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-14","2.9",",,W",,,,,,,"0.0",",,W,2400",,,,,"15.5","H,,S","21.1",",,W","11.1",",,W",,,"  290",",,W","  290",",,W",,,,,"7.6",",,W","9.4",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-15","2.2",",,W",,,,,,,"0.0",",,W,2400",,,,,"16.5","H,,S","24.4",",,W","10.6",",,W",,,"  300",",,W","  310",",,W",,,,,"6.7",",,W","8.9",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-16","2.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.1","H,,S","23.9",",,W","12.8",",,W",,,"  300",",,W","  290",",,W",,,,,"7.6",",,W","8.5",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-17","2.5",",,W",,,,,,,"0.0",",,W,2400",,,,,"17.5","H,,S","25.0",",,W","12.2",",,W",,,"  280",",,W","  290",",,W",,,,,"7.6",",,W","9.8",",,W",,,,,,,,,,,,,"    1",",,W"
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-18","3.0",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.9","H,,S","23.9",",,W","15.6",",,W",,,"  280",",,W","  290",",,W",,,,,"7.6",",,W","9.8",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-19","3.1",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.9","H,,S","23.3",",,W","15.0",",,W",,,"  300",",,W","  290",",,W",,,,,"7.6",",,W","9.4",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-20","2.6",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.3","H,,S","25.6",",,W","13.3",",,W",,,"  300",",,W","  290",",,W",,,,,"7.6",",,W","9.8",",,W","    1",",,W",,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-21","2.6",",,W",,,,,,,"0.0",",,W,2400",,,,,"20.1","H,,S","29.4",",,W","14.4",",,W",,,"  300",",,W","  300",",,W",,,,,"6.7",",,W","8.1",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-22","2.3",",,W",,,,,,,"0.0",",,W,2400",,,,,"22.2","H,,S","30.6",",,W","15.6",",,W",,,"  300",",,W","  300",",,W",,,,,"8.1",",,W","9.8",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-23","2.6",",,W",,,,,,,"0.0",",,W,2400",,,,,"20.1","H,,S","23.3",",,W","15.6",",,W",,,"  300",",,W","  230",",,W",,,,,"6.7",",,W","7.6",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-24","3.1",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.2","H,,S","21.1",",,W","15.6",",,W",,,"  300",",,W","  300",",,W",,,,,"7.2",",,W","9.8",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-25","3.8",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.4","H,,S","25.0",",,W","13.9",",,W",,,"  310",",,W","  320",",,W",,,,,"10.7",",,W","13.4",",,W",,,,,,,,,,,,,,
"USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","33.8116","-118.1463","9.4","2017-04-26","2.4",",,W",,,,,,,"0.0",",,W,2400",,,,,"18.7","H,,S","26.1",",,W","13.9",",,W",,,"  290",",,W","  290",",,W",,,,,"6.7",",,W","8.9",",,W",,,,,,,,,,,,,,
